today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
1/2/13,Jon Bernadette Lema,PH061909020_CA231,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree_strongly,agree,agree,na,agree,agree_strongly,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:2f073a8d-5e20-4a64-8d16-2d1f5f43163b,2f073a8d-5e20-4a64-8d16-2d1f5f43163b,2015-03-27T10:33:08
1/3/13,Jon Bernadette Lema,PH061909006_CA206,0,0,1,1,1,0,1,1,1,1,3,4,7,OK,free_private,no,n/a,1,0,0,remittance,n/a,livestock_poultry,n/a,na,na,disagree,na,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:fda2c180-354a-449b-ad88-d372a8ea7ee9,fda2c180-354a-449b-ad88-d372a8ea7ee9,2015-03-27T10:33:13
1/3/13,Jon Bernadette Lema,PH061909006_CA210,0,0,2,1,0,0,0,0,0,0,3,0,3,OK,free_private,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,disagree,na,disagree,disagree,agree,agree_strongly,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:733d47bf-5b40-4d53-8bbc-adf522535216,733d47bf-5b40-4d53-8bbc-adf522535216,2015-03-27T10:33:19
1/3/13,Jon Bernadette Lema,PH061909007_CA212,0,1,2,3,0,0,0,0,2,0,6,2,8,OK,own,no,n/a,0,0,0,agri_worker,n/a,other,Itikan,disagree,disagree,disagree,agree,disagree,agree,agree,agree_strongly,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,na,agree,disagree,agree,disagree,na,na,na,agree,agree,disagree,agree,disagree,agree,agree,agree,uuid:ef66bc03-5084-4c10-88c3-64ca4cdd12ea,ef66bc03-5084-4c10-88c3-64ca4cdd12ea,2015-03-27T10:33:25
3/23/15,Ana Carmen Corcino,PH061910009_CA290,0,0,3,1,0,0,1,0,1,0,4,2,6,OK,ancestral_domain,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,disagree_strongly,neither,disagree_strongly,agree,agree,agree_strongly,na,agree_strongly,agree,neither,neither,neither,agree,agree,neither,agree,neither,neither,neither,neither,neither,na,neither,neither,neither,agree,agree_strongly,na,unsure,agree,agree,agree_strongly,agree,unsure,agree,neither,uuid:1375bab0-d1d0-405d-bc13-1ce1936f3332,1375bab0-d1d0-405d-bc13-1ce1936f3332,2015-03-27T10:36:55
3/23/15,Ana Carmen Corcino,PH061910009_CA289,0,0,0,1,0,1,0,0,1,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,disagree,agree,neither,agree_strongly,agree_strongly,agree_strongly,na,disagree,neither,neither,neither,neither,neither,agree,neither,agree,neither,agree,agree,neither,na,na,neither,disagree,neither,neither,agree_strongly,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree_strongly,uuid:78196f75-0244-42c9-bc5a-062c8d2b5204,78196f75-0244-42c9-bc5a-062c8d2b5204,2015-03-27T10:36:56
3/23/15,Ana Carmen Corcino,PH061910008_CA295,0,0,0,1,0,0,0,1,0,1,1,2,3,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agriculture,n/a,disagree_strongly,disagree,neither,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,neither,disagree_strongly,disagree_strongly,disagree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree,neither,neither,unsure,agree,agree,uuid:6c2b4810-1d68-47ab-8506-d6ed4b473910,6c2b4810-1d68-47ab-8506-d6ed4b473910,2015-03-27T10:36:57
3/23/15,Ana Carmen Corcino,PH061910006_CA286,0,2,0,1,0,0,0,0,1,0,3,1,4,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,neither,neither,disagree_strongly,neither,disagree,neither,neither,agree_strongly,na,disagree,agree_strongly,agree_strongly,disagree,agree,neither,agree_strongly,disagree,neither,neither,neither,neither,disagree,disagree,disagree_strongly,neither,neither,neither,neither,agree_strongly,unsure,unsure,neither,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree_strongly,uuid:9e5b986b-8373-43f4-b7bd-5710701576aa,9e5b986b-8373-43f4-b7bd-5710701576aa,2015-03-27T10:36:58
3/24/15,Jinkelyn Antatico,PH061910005_CA278,0,0,3,1,0,0,0,2,2,0,4,4,8,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,na,agree,disagree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:37a0ed01-97b2-479b-9afc-f54024be380d,37a0ed01-97b2-479b-9afc-f54024be380d,2015-03-27T10:37:00
3/24/15,Jinkelyn Antatico,PH061910005_CA279,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,free_private,no,n/a,0,1,1,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,unsure,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,na,agree,agree,na,disagree,agree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:8d84d56f-3ff1-4b7a-bb4e-e762fbf63735,8d84d56f-3ff1-4b7a-bb4e-e762fbf63735,2015-03-27T10:37:01
3/24/15,Jinkelyn Antatico,PH061910005_CA281,0,1,1,1,0,0,0,1,1,0,3,2,5,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,neither,disagree,agree,agree,agree,agree,agree_strongly,na,agree,agree,agree_strongly,agree,agree,agree,agree,disagree,disagree,agree,agree,disagree,disagree,agree,agree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,uuid:2a619c49-c456-43fa-be88-4c33bd665204,2a619c49-c456-43fa-be88-4c33bd665204,2015-03-27T10:37:02
3/24/15,Jinkelyn Antatico,PH061910005_CA275,1,0,0,1,0,1,0,0,1,0,2,2,4,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,agree,neither,agree,agree,agree,agree,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:6efb6d52-6238-437e-ac05-03984f086b26,6efb6d52-6238-437e-ac05-03984f086b26,2015-03-27T10:37:03
3/24/15,Jinkelyn Antatico,PH061909011_CA216,0,1,0,1,1,0,0,2,0,0,3,2,5,OK,own_rent,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,na,agree,agree,agree,agree,agree,agree,unsure,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:d83648cb-eaca-4972-9989-8b4bf036e2ca,d83648cb-eaca-4972-9989-8b4bf036e2ca,2015-03-27T10:37:05
3/24/15,Jinkelyn Antatico,PH061909011_CA217,0,2,0,1,0,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,neither,agree,agree,agree,agree,disagree,agree_strongly,na,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,disagree,agree,agree,na,agree,agree,agree,agree,na,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:9e77aa98-4735-4cd7-8c35-fdfe3590f235,9e77aa98-4735-4cd7-8c35-fdfe3590f235,2015-03-27T10:37:06
3/24/15,Jinkelyn Antatico,PH061909032_CA256,0,0,0,1,0,0,0,0,2,0,1,2,3,OK,free_private,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree_strongly,agree_strongly,na,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,na,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:38378aab-1357-496e-a3b0-f2cd1229f785,38378aab-1357-496e-a3b0-f2cd1229f785,2015-03-27T10:37:07
3/24/15,Jinkelyn Antatico,PH061909032_CA260,1,0,0,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,na,agree,agree_strongly,agree_strongly,agree_strongly,unsure,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,agree,agree,na,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,uuid:c9fc025d-5772-4f6f-84aa-681f161815e1,c9fc025d-5772-4f6f-84aa-681f161815e1,2015-03-27T10:37:08
3/24/15,Jessa Marie Elvas,PH061910005_CA274,0,2,0,1,0,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,1,0,0,skilled_labor,n/a,agriculture,n/a,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree_strongly,neither,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,neither,neither,agree,agree,disagree,na,na,neither,na,neither,neither,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:45960a61-fcaf-4302-9f1e-aba0efa3a557,45960a61-fcaf-4302-9f1e-aba0efa3a557,2015-03-27T10:52:53
3/24/15,Jessa Marie Elvas,PH061910005_CA270,0,0,0,1,1,0,0,0,0,1,2,1,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,na,agree,agree,agree,agree,neither,agree,agree_strongly,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,na,disagree,na,neither,agree,neither,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree_strongly,uuid:7bace2cf-67e2-4635-acf2-fd27c356a12b,7bace2cf-67e2-4635-acf2-fd27c356a12b,2015-03-27T10:52:54
3/24/15,Jessa Marie Elvas,PH061909011_CA220,0,0,2,3,0,0,0,0,1,0,5,1,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,neither,neither,agree,neither,agree_strongly,neither,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree,disagree,agree,neither,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:06192210-438e-40df-88e5-8d3b613d3ea8,06192210-438e-40df-88e5-8d3b613d3ea8,2015-03-27T10:52:56
3/24/15,Jessa Marie Elvas,PH061909032_CA258,0,1,0,1,0,1,0,0,1,0,2,2,4,OK,free_private,no,n/a,1,0,0,daily_wage,n/a,daily_wage,n/a,disagree,disagree,disagree,agree,agree,disagree,agree,agree_strongly,na,agree,agree,agree,neither,neither,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,uuid:d2fedf44-fb2b-40b5-a95a-0a8c1ad536b4,d2fedf44-fb2b-40b5-a95a-0a8c1ad536b4,2015-03-27T10:52:57
3/24/15,Jessa Marie Elvas,PH061909032_CA262,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,neither,disagree,na,agree,agree,agree,agree_strongly,disagree,agree,neither,neither,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,disagree,agree,agree,agree,neither,agree,agree,agree_strongly,agree,agree,neither,agree,agree_strongly,agree,agree,agree_strongly,agree,uuid:af7dd4ae-00ab-471f-8cac-b8ca17ce0118,af7dd4ae-00ab-471f-8cac-b8ca17ce0118,2015-03-27T10:52:58
3/24/15,Jessa Marie Elvas,PH061909017_CA225,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,rent,no,n/a,0,1,0,daily_wage,n/a,daily_wage,n/a,neither,agree_strongly,disagree,na,neither,agree,agree_strongly,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,neither,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d238fdae-499f-4817-bf02-f69a249831e2,d238fdae-499f-4817-bf02-f69a249831e2,2015-03-27T10:52:59
3/26/15,Ana Carmen Corcino,PH061909004_CA203,0,0,0,2,0,0,8,0,0,1,2,9,11,OK,free_private,yes,male,0,0,0,skilled_labor,n/a,skilled_labor,n/a,agree,agree,agree,na,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,disagree,agree,neither,na,agree,agree,neither,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,uuid:6b25b166-f213-4f11-8f64-5c14e32dfc47,6b25b166-f213-4f11-8f64-5c14e32dfc47,2015-03-27T10:53:01
3/26/15,Jinkelyn Antatico,PH061909031_CA252,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agriculture,n/a,agree,agree,disagree,na,agree,agree,agree_strongly,agree_strongly,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,disagree,agree,agree_strongly,agree_strongly,disagree,na,agree_strongly,disagree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,uuid:b7bdcfb1-06d6-4b47-8388-45ddc47c354b,b7bdcfb1-06d6-4b47-8388-45ddc47c354b,2015-03-27T10:53:03
3/26/15,Jinkelyn Antatico,PH061909031_CA255,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree_strongly,agree_strongly,agree,na,agree,agree,agree_strongly,agree_strongly,unsure,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,disagree,na,agree,agree,disagree,na,agree,disagree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,agree,uuid:f678a307-bdd3-40a9-b58a-9ca7631a6011,f678a307-bdd3-40a9-b58a-9ca7631a6011,2015-03-27T10:53:04
3/26/15,Jessa Marie Elvas,PH061909030_CA246,0,0,0,0,0,0,0,0,1,1,0,2,2,OK,free_private,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,neither,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,disagree,neither,agree,na,neither,agree,agree,agree,neither,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,uuid:7dace293-6e78-43e0-af86-c7ad62261bf9,7dace293-6e78-43e0-af86-c7ad62261bf9,2015-03-27T10:53:08
3/26/15,Jinkelyn Antatico,PH061909020_CA228,0,0,0,1,1,0,0,1,2,0,2,3,5,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree,disagree,na,agree,agree,agree_strongly,agree_strongly,na,agree_strongly,agree,agree,agree_strongly,agree_strongly,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree_strongly,agree,disagree,na,agree,disagree,unsure,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,uuid:65212860-e3a0-4282-8e3e-9dd10a848abc,65212860-e3a0-4282-8e3e-9dd10a848abc,2015-03-27T10:53:09
3/27/15,Ana Carmen Corcino,PH061909006_CA208,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,na,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c4e88e8f-be22-4a4a-85fe-362dd7f297e2,c4e88e8f-be22-4a4a-85fe-362dd7f297e2,2015-03-27T10:53:12
3/27/15,Ana Carmen Corcino,PH061909006_CA211,0,0,1,1,0,0,0,2,1,0,2,3,5,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,small_business,n/a,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree_strongly,unsure,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,disagree,agree_strongly,disagree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,agree,uuid:4852aadf-5593-499e-9c68-45c141bc611f,4852aadf-5593-499e-9c68-45c141bc611f,2015-03-27T10:53:14
3/24/15,Jessa Marie Elvas,PH061910005_CA277,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,neither,na,disagree,agree,agree,agree,na,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,neither,neither,agree,agree,neither,na,na,agree,neither,disagree,na,neither,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree_strongly,uuid:a983af1d-d5a1-42dd-bf49-89a28656c1fb,a983af1d-d5a1-42dd-bf49-89a28656c1fb,2015-03-27T10:53:24
3/26/15,PH061905012_CA188,PH061905012_CA189,0,2,0,1,0,0,0,1,1,0,3,2,5,OK,own_rent,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,neither,disagree,neither,neither,agree,agree,agree,agree,agree_strongly,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,disagree,agree,agree,neither,agree,neither,neither,agree,agree,disagree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:0da65277-7550-44bd-ad8a-b922a53caf47,0da65277-7550-44bd-ad8a-b922a53caf47,2015-03-27T12:14:22
3/26/15,PH061905011_CA183,PH061905011_CA186,0,0,1,0,1,0,0,0,0,0,2,0,2,OK,free_private,yes,male,0,0,0,charcoal_making,n/a,livestock_poultry,n/a,disagree,disagree,disagree,agree,agree,agree,agree,agree_strongly,agree,neither,agree_strongly,agree_strongly,agree,agree,neither,agree,agree,agree,agree,agree,neither,na,na,neither,na,disagree,na,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree_strongly,uuid:30283095-9672-42b9-a23a-0212162cf73b,30283095-9672-42b9-a23a-0212162cf73b,2015-03-27T12:14:23
3/27/15,PH061905012_CA188,PH061905012_CA188,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agriculture,n/a,neither,agree,disagree,neither,neither,agree,neither,agree,agree_strongly,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,unsure,agree,agree,agree,neither,disagree,agree,neither,agree,agree_strongly,agree_strongly,neither,agree,neither,agree,agree,agree,uuid:735c5302-3737-42f7-bdf6-6e7ba7c9b0fc,735c5302-3737-42f7-bdf6-6e7ba7c9b0fc,2015-03-27T12:14:24
3/30/15,Lovelylyn Dellomos,PH061904030_CA160,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,free_private,yes,female,0,0,1,daily_wage,n/a,daily_wage,n/a,agree_strongly,neither,disagree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,neither,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree_strongly,agree_strongly,disagree,neither,neither,disagree,neither,disagree,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree_strongly,uuid:ca0e1288-4816-49b4-8856-0edbfaaae66d,ca0e1288-4816-49b4-8856-0edbfaaae66d,2015-03-30T09:31:17
3/30/15,Lovelylyn Dellomos,PH061904030_CA156,0,0,0,1,0,1,1,0,1,0,1,3,4,OK,own_rent,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,disagree,neither,agree_strongly,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree,agree,agree,disagree,neither,agree,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,uuid:61a042ea-38b3-4755-977c-3087c5f82a5d,61a042ea-38b3-4755-977c-3087c5f82a5d,2015-03-30T09:31:18
3/30/15,Angelie Cala-ay,PH061917036_CA373,0,0,1,2,0,0,0,1,1,0,3,2,5,OK,own,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,neither,agree,agree,neither,agree,agree,agree,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,agree,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:268d2119-0c98-4ed8-87d1-2b2a8b029dea,268d2119-0c98-4ed8-87d1-2b2a8b029dea,2015-03-30T09:31:19
3/30/15,Lovelylyn Dellomos,PH061917036_CA374,0,1,1,1,0,0,0,2,1,0,3,3,6,OK,own_rent,no,n/a,0,0,0,daily_wage,n/a,agriculture,n/a,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,disagree,neither,neither,disagree,disagree,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,uuid:4c3e2001-6623-4f16-89dc-b7c7612571ce,4c3e2001-6623-4f16-89dc-b7c7612571ce,2015-03-30T09:31:20
3/30/15,Angelie Cala-ay,PH061917036_CA371,0,0,0,3,0,0,0,0,2,0,3,2,5,OK,informal_settlement,no,n/a,0,0,0,agri_worker,n/a,agriculture,n/a,agree_strongly,agree_strongly,agree,neither,agree,agree_strongly,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:0bd8e99b-54de-45f0-b2f4-77dee3f74ed8,0bd8e99b-54de-45f0-b2f4-77dee3f74ed8,2015-03-30T09:31:22
3/30/15,Lovelylyn Dellomos,PH061917036_CA375,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_govt,no,n/a,0,1,2,agriculture,n/a,agriculture,n/a,agree,disagree,agree,disagree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree_strongly,neither,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,disagree,agree_strongly,uuid:109bf6f2-3560-4b13-ba46-a7b298e91d32,109bf6f2-3560-4b13-ba46-a7b298e91d32,2015-03-30T09:31:27
3/30/15,Lovelylyn Dellomos,PH061917036_CA369,0,0,2,0,0,0,0,1,1,0,2,2,4,OK,free_private,yes,female,0,1,1,daily_wage,n/a,daily_wage,n/a,agree_strongly,neither,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree_strongly,neither,neither,neither,neither,neither,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,uuid:1ff46176-e4cf-42cb-bbe0-a1d5b6c30461,1ff46176-e4cf-42cb-bbe0-a1d5b6c30461,2015-03-30T09:31:29
3/30/15,Angelie Cala-ay,PH061917036_CA372,0,0,2,1,0,1,1,1,1,0,3,4,7,OK,own_rent,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,disagree,agree,agree,disagree,disagree,agree,agree,agree,disagree,disagree,disagree,agree,neither,agree,disagree,agree,disagree,agree,agree,agree,agree,disagree,agree,disagree,agree,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:75a9b50d-abeb-4cbb-a441-dc20e98315df,75a9b50d-abeb-4cbb-a441-dc20e98315df,2015-03-30T09:31:30
3/30/15,Lovelylyn Dellomos,PH061917036_CA367,0,1,0,1,0,0,0,0,1,1,2,2,4,OK,own,no,n/a,1,0,1,remittance,n/a,livestock_poultry,n/a,na,neither,disagree,neither,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,neither,agree_strongly,disagree,neither,agree_strongly,agree_strongly,neither,neither,neither,neither,neither,neither,neither,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,uuid:b205b0e2-36c3-4770-8dd9-3bb59f49edcd,b205b0e2-36c3-4770-8dd9-3bb59f49edcd,2015-03-30T09:31:31
3/30/15,Lovelylyn Dellomos,PH061917036_CA368,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,uuid:ed16fe1b-1355-46fa-a284-66a5691e6d20,ed16fe1b-1355-46fa-a284-66a5691e6d20,2015-03-30T09:31:33
